id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.21609bd6fb3c0f70e2fb17e6d9e47a1ef8e1f925.001.1,Stephens Passage,Marine Weather Statement,Minor,Observed,Expected,Marine Weather Statement issued August 14 at 7:53AM AKDT by NWS Juneau AK,"Fallen trees and other debris have been reported in Mendenhall River
and may wash downstream as a result of the Glacier Outburst Flood.
Mariners within Stephens Passage, particularly near Mendenhall
River, should be advised and exercise caution.",,2025-08-14 15:54:00+00:00,2025-08-14 15:53:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Juneau AK,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-36640,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:53:34+00:00,2025-08-14 15:53:34+00:00,2025-08-14 16:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-20834,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:43:34+00:00,2025-08-14 15:43:34+00:00,2025-08-14 15:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.006.1,Coastal Waters from Point Reyes to Pigeon Point California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 10 to 20 kt with occasional gusts up to
35 kt expected.

* WHERE...Coastal Waters from Point Reyes to Pigeon Point
California out to 10 NM.

* WHEN...From 3 PM this afternoon to 9 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.003.1,Waters from Pigeon Point to Point Pinos 10-60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 14 at 9:00PM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Pigeon Point to Point Pinos 10-60 NM.

* WHEN...For the Small Craft Advisory, until 9 PM PDT this
evening. For the Gale Warning, from 9 PM this evening to 9 AM
PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.008.1,Coastal Waters from Pigeon Point to Point Pinos California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 14 at 9:00PM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 15 to 25 kt with gusts up to 30 kt
expected.

* WHERE...Coastal Waters from Pigeon Point to Point Pinos
California out to 10 NM.

* WHEN...From 3 PM this afternoon to 9 PM PDT this evening.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.005.1,Waters from Point Pinos to Point Piedras Blancas 10-60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 15 to 25 kt with gusts up to 30 kt
expected.

* WHERE...Waters from Point Pinos to Point Piedras Blancas 10-
60 NM.

* WHEN...Until 9 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.002.2,Waters from Point Reyes to Pigeon Point 10-60 NM,Gale Warning,Moderate,Likely,Expected,Gale Warning issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Point Reyes to Pigeon Point 10-60 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.001.2,Waters from Point Arena to Point Reyes 10-60 NM,Gale Warning,Moderate,Likely,Expected,Gale Warning issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 20 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Point Arena to Point Reyes 10-60 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.002.1,Waters from Point Reyes to Pigeon Point 10-60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 14 at 3:00PM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Point Reyes to Pigeon Point 10-60 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.003.2,Waters from Pigeon Point to Point Pinos 10-60 NM,Gale Warning,Moderate,Likely,Expected,Gale Warning issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Pigeon Point to Point Pinos 10-60 NM.

* WHEN...For the Small Craft Advisory, until 9 PM PDT this
evening. For the Gale Warning, from 9 PM this evening to 9 AM
PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.004.1,Coastal Waters from Point Arena to Point Reyes California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 14 at 3:00PM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt expected. For the Gale Warning,
northwest winds 20 to 30 kt with gusts up to 35 kt expected.

* WHERE...Coastal Waters from Point Arena to Point Reyes
California out to 10 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.007.1,Coastal Waters from Point Pinos to Point Piedras Blancas California out to 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...Northwest winds 20 to 30 kt with occasional gusts up to
35 kt.

* WHERE...Coastal Waters from Point Pinos to Point Piedras
Blancas California out to 10 NM.

* WHEN...Until 9 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.004.2,Coastal Waters from Point Arena to Point Reyes California out to 10 nm,Gale Warning,Moderate,Likely,Expected,Gale Warning issued August 14 at 8:43AM PDT until August 15 at 9:00AM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 15 to 25
kt with gusts up to 30 kt expected. For the Gale Warning,
northwest winds 20 to 30 kt with gusts up to 35 kt expected.

* WHERE...Coastal Waters from Point Arena to Point Reyes
California out to 10 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0acc1a992bfd90b21b0f0236135ec464a7d2f344.001.1,Waters from Point Arena to Point Reyes 10-60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:43AM PDT until August 14 at 3:00PM PDT by NWS San Francisco CA,"* WHAT...For the Small Craft Advisory, northwest winds 20 to 25
kt with gusts up to 30 kt. For the Gale Warning, northwest
winds 20 to 30 kt with gusts up to 35 kt and seas 8 to 11 ft
expected.

* WHERE...Waters from Point Arena to Point Reyes 10-60 NM.

* WHEN...For the Small Craft Advisory, until 3 PM PDT this
afternoon. For the Gale Warning, from 3 PM this afternoon to 9
AM PDT Friday.

* IMPACTS...Strong winds will cause hazardous seas which could
capsize or damage vessels and reduce visibility.","Mariners should alter plans to avoid these hazardous conditions.
Remain in port, seek safe harbor, alter course, and/or secure the
vessel for hazardous conditions.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS San Francisco CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.0e3c7144e1334605a69f6ed36208ea9bee44265c.001.1,"Ozaukee, WI",Flood Warning,Minor,Observed,Past,The Flood Warning has been cancelled.,The Flood Warning has been cancelled and is no longer in effect.,"Motorists should not attempt to drive around barricades or drive
cars through flooded areas.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this morning at 1145 AM CDT.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 15:59:31+00:00,Actual,Cancel,NWS Milwaukee/Sullivan WI,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0e3c7144e1334605a69f6ed36208ea9bee44265c.002.1,"Ozaukee, WI",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 10:43AM CDT until August 15 at 1:00AM CDT by NWS Milwaukee/Sullivan WI,"...The Flood Warning is extended for the following rivers in
Wisconsin...

Cedar Creek At Cedarburg affecting Ozaukee County.

Fox River Lower At Waukesha affecting Waukesha County.

...The Flood Warning is cancelled for the following rivers in
Wisconsin...

Milwaukee River Near Cedarburg affecting Ozaukee County.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Cedar Creek at Cedarburg.

* WHEN...Until just after midnight tonight.

* IMPACTS...At 10.0 feet, Water is into Cedar Creek Park in
Cedarburg.

* ADDITIONAL DETAILS...
- At 10:00 AM CDT Thursday the stage was 10.1 feet.
- Bankfull stage is 9.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 10:00 AM CDT Thursday was 10.7 feet.
- Forecast...The river is expected to fall below flood stage
this afternoon and continue falling to 6.2 feet Thursday,
August 21.
- Flood stage is 10.0 feet.
- Flood History...This crest compares to a previous crest of
10.1 feet on 10/03/2019.
- http://www.weather.gov/safety/flood","Motorists should not attempt to drive around barricades or drive
cars through flooded areas.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this morning at 1145 AM CDT.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-15 03:45:00+00:00,Actual,Update,NWS Milwaukee/Sullivan WI,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0e3c7144e1334605a69f6ed36208ea9bee44265c.003.1,"Waukesha, WI",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 10:43AM CDT until August 16 at 7:00AM CDT by NWS Milwaukee/Sullivan WI,"...The Flood Warning is extended for the following rivers in
Wisconsin...

Cedar Creek At Cedarburg affecting Ozaukee County.

Fox River Lower At Waukesha affecting Waukesha County.

...The Flood Warning is cancelled for the following rivers in
Wisconsin...

Milwaukee River Near Cedarburg affecting Ozaukee County.

* WHAT...Minor flooding is occurring and minor flooding is forecast.
This approaches the flood of record.

* WHERE...Fox River Lower at Waukesha.

* WHEN...Until Saturday morning.

* IMPACTS...At 7.0 feet, Water is over the banks of Frame Park and
floodwaters are at least 2 feet deep on land near the shoreline.
About one half mile south of downtown Waukesha, water is 2 to 3
feet deep and covering much of the back yards of 6 or 7 homes in
the Bethesda Court area of Waukesha.

* ADDITIONAL DETAILS...
- At 10:00 AM CDT Thursday the stage was 7.4 feet.
- Bankfull stage is 5.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 10:00 AM CDT Thursday was 8.0 feet.
- Forecast...The river is expected to fall below flood stage
early Saturday morning and continue falling to 4.1 feet
Thursday, August 21.
- Flood stage is 6.0 feet.
- Flood History...This crest compares to a previous crest of
7.3 feet on 07/02/2000.
- http://www.weather.gov/safety/flood","Motorists should not attempt to drive around barricades or drive
cars through flooded areas.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this morning at 1145 AM CDT.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-15 03:45:00+00:00,Actual,Update,NWS Milwaukee/Sullivan WI,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.ec5ea75c3847a982c59f778c456d41f598717949.001.1,"Lake, IL; Kenosha, WI",Flood Watch,Severe,Possible,Future,Flood Watch issued August 14 at 10:43AM CDT until August 18 at 7:00AM CDT by NWS Milwaukee/Sullivan WI,"...The Flood Watch is extended for the following rivers in
Wisconsin...Illinois...

Fox River Lower Near New Munster affecting Kenosha and Lake
Counties.

* WHAT...Flooding is possible.

* WHERE...Fox River Lower near New Munster.

* WHEN...From late Saturday night to Monday morning.

* IMPACTS...At 11.0 feet, Floodwaters begin to affect 77th St. in
the Town of Wheatland. Floodwaters are near some homes along
Riverside Dr, Shorewood Dr, and Highway W in the Village of Salem
Lakes and Town of Wheatland areas.

* ADDITIONAL DETAILS...
- At 10:00 AM CDT Thursday the stage was 9.4 feet.
- Forecast...Flood stage may be reached early Sunday morning.
- Flood stage is 11.0 feet.
- http://www.weather.gov/safety/flood","If you are in the watch area, remain alert to possible flooding.

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 645 PM CDT.",2025-08-14 15:43:00+00:00,2025-08-14 15:43:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS Milwaukee/Sullivan WI,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.b92b4f6c615314121ddaaf6b4d74a31c452c9da5.001.2,East Baton Rouge; St. James; St. John The Baptist; St. Charles; Upper St. Bernard; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Southern Hancock,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 10:37AM CDT until August 14 at 6:00PM CDT by NWS New Orleans LA,"* WHAT...Heat index values up to 112 degrees expected.

* WHERE...Portions of southeast Louisiana and southern Mississippi.

* WHEN...Until 6 PM CDT this evening and again from 10 AM to 7 PM
CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 15:37:00+00:00,2025-08-14 15:37:00+00:00,2025-08-14 23:45:00+00:00,Actual,Update,NWS New Orleans LA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b92b4f6c615314121ddaaf6b4d74a31c452c9da5.002.1,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; Assumption; Upper Lafourche; Upper Terrebonne; Lower St. Bernard; Northern Tangipahoa; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Harrison; Southern Jackson,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 10:37AM CDT until August 15 at 7:00PM CDT by NWS New Orleans LA,"* WHAT...Heat index values up to 112 degrees expected.

* WHERE...Portions of southeast Louisiana and southern Mississippi.

* WHEN...From 10 AM to 7 PM CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 15:37:00+00:00,2025-08-14 15:37:00+00:00,2025-08-14 23:45:00+00:00,Actual,Alert,NWS New Orleans LA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b92b4f6c615314121ddaaf6b4d74a31c452c9da5.001.1,East Baton Rouge; St. James; St. John The Baptist; St. Charles; Upper St. Bernard; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Southern Hancock,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 10:37AM CDT until August 15 at 7:00PM CDT by NWS New Orleans LA,"* WHAT...Heat index values up to 112 degrees expected.

* WHERE...Portions of southeast Louisiana and southern Mississippi.

* WHEN...Until 6 PM CDT this evening and again from 10 AM to 7 PM
CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 15:37:00+00:00,2025-08-14 15:37:00+00:00,2025-08-14 23:45:00+00:00,Actual,Alert,NWS New Orleans LA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-29411,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:33:34+00:00,2025-08-14 15:33:34+00:00,2025-08-14 15:43:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.795da57703a0ee98b6343b476dcdf24669077414.001.1,Sumter; Clarendon,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 11:28AM EDT by NWS Columbia SC,"At 1128 AM EDT, Doppler radar was tracking a strong thunderstorm near
Manning, moving east at 20 mph.

HAZARD...Wind gusts up to 50 mph and torrential rainfall.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Manning, Woods Bay State Park, Alcolu, Turbeville, Paxville, Gable,
Brogdon, Shiloh, Privateer, and Lakewood.

This includes Interstate 95 between mile markers 116 and 140.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.",2025-08-14 15:28:00+00:00,2025-08-14 15:28:00+00:00,2025-08-14 16:15:00+00:00,Actual,Alert,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.a85454370e21999c09d0033a6152e71a1f291fed.001.1,"Henderson, NC",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 11:25AM EDT until August 14 at 5:15PM EDT by NWS Greenville-Spartanburg SC,"* WHAT...Elevated stream flows caused by recent heavy rainfall.

* WHERE...A portion of western North Carolina, including the
following county, Henderson.

* WHEN...Until 515 PM EDT.

* IMPACTS...Stream flows will remain elevated along Mud Creek and
the stream will remain near bankfull in Hendersonville and
vicinity through the afternoon. The stream gauge on the north side
of Hendersonville is currently cresting about one half foot below
flood stage and the stream will begin receding shortly.

* ADDITIONAL DETAILS...
- At 1119 AM EDT, gauge reports indicated elevated levels and
flows along Mud Creek near Hendersonville due to heavy rain
that fell across the area earlier this morning.
- Some locations that will experience flooding include...
Hendersonville and Mountain Home.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.",2025-08-14 15:25:00+00:00,2025-08-14 15:25:00+00:00,2025-08-14 21:15:00+00:00,Actual,Alert,NWS Greenville-Spartanburg SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-27054,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:23:34+00:00,2025-08-14 15:23:34+00:00,2025-08-14 15:33:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.cc760f03b2fb52f0cad5965b3c46b2bde10efd5b.001.1,"Henderson, NC; Transylvania, NC",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 11:14AM EDT until August 14 at 5:15PM EDT by NWS Greenville-Spartanburg SC,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...A portion of western North Carolina, including the
following counties, Henderson and Transylvania.

* WHEN...Until 515 PM EDT Thursday.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 1113 AM EDT, At 1100 AM EDT, the gauge on Mud Creek had a
stage of 13.4 feet. Common, nuisance flooding of low-lying
areas adjacent to Mud Creek is ongoing. The lowest elevations
of William H King Memorial Park are beginning to flood and
floodwaters are approaching the lowest elevations of the
Oklawaha Greenway. At this stage, more expansive lowland
flooding with nuisance impacts to adjacent farmland, golf
courses, and nurseries is ongoing or has recently occurred
upstream closer to Erkwood Drive. Although heavy rainfall has
ended, the creek level will remain nearly steady this
morning, then slowly fall through early afternoon.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 15:14:00+00:00,2025-08-14 15:14:00+00:00,2025-08-14 21:15:00+00:00,Actual,Alert,NWS Greenville-Spartanburg SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-50124,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:13:34+00:00,2025-08-14 15:13:34+00:00,2025-08-14 15:23:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.a28cbda3036a5c796f5a52bd71a888d21dee2fab.001.1,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 11:12AM EDT by NWS Charleston SC,"* WHAT...Minor flooding is forecast.

* WHERE...Santee River near Jamestown.

* WHEN...Until further notice.

* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.

* ADDITIONAL DETAILS...
- At 1030 AM EDT Thursday, the stage was 9.4 feet.
- Forecast...The river is expected to rise above flood stage
Friday morning and continue rising to 12.5 feet early Monday
afternoon. Additional rises are possible thereafter.
- Flood stage is 10.0 feet.",,2025-08-14 15:12:00+00:00,2025-08-14 15:12:00+00:00,2025-08-15 15:15:00+00:00,Actual,Update,NWS Charleston SC,http://www.weather.gov,Polygon
